sentence_id;sentence;dataset
5363;When the image frame undergoes changes due to local pixel displacements, the vectors are multiplied by the matrices that represent the local displacements.;arxiv
5364;Thus the vector representation is equivariant as it varies according to the local displacements.;arxiv
5365;Our experiments show that our model can learn Gabor-like filter pairs of quadrature phases.;arxiv
5366;The profiles of the learned filters match those of simple cells in Macaque V1.;arxiv
5367;Moreover, we demonstrate that the model can learn to infer local motions in either a supervised or unsupervised manner.;arxiv
5368;With such a simple model, we achieve competitive results on optical flow estimation.;arxiv
5369;Energy-based modeling is a promising approach to unsupervised learning, which yields many downstream applications from a single model.;arxiv
5370;"The main difficulty in learning energy-based models with the ""contrastive approaches"" is the generation of samples from the current energy function at each iteration.";arxiv
5371;Many advances have been made to accomplish this subroutine cheaply.;arxiv
5372;Nevertheless, all such sampling paradigms run MCMC targeting the current model, which requires infinitely long chains to generate samples from the true energy distribution and is problematic in practice.;arxiv
5373;This paper proposes an alternative approach to getting these samples and avoiding crude MCMC sampling from the current model.;arxiv
5374;We accomplish this by viewing the evolution of the modeling distribution as (i) the evolution of the energy function, and (ii) the evolution of the samples from this distribution along some vector field.;arxiv
5375;We subsequently derive this time-dependent vector field such that the particles following this field are approximately distributed as the current density model.;arxiv
5376;Thereby we match the evolution of the particles with the evolution of the energy function prescribed by the learning procedure.;arxiv
5377;Importantly, unlike Monte Carlo sampling, our method targets to match the current distribution in a finite time.;arxiv
5378;Finally, we demonstrate its effectiveness empirically compared to MCMC-based learning methods.;arxiv
5379;Optimal decision-making in social settings is often based on forecasts from time series (TS) data.;arxiv
5380;Recently, several approaches using deep neural networks (DNNs) such as recurrent neural networks (RNNs) have been introduced for TS forecasting and have shown promising results.;arxiv
5381;However, the applicability of these approaches is being questioned for TS settings where there is a lack of quality training data and where the TS to forecast exhibit complex behaviors.;arxiv
5382;Examples of such settings include financial TS forecasting, where producing accurate and consistent long-term forecasts is notoriously difficult.;arxiv
5383;In this work, we investigate whether DNN-based models can be used to forecast these TS conjointly by learning a joint representation of the series instead of computing the forecast from the raw time-series representations.;arxiv
5384;To this end, we make use of the dynamic factor graph (DFG) to build a multivariate autoregressive model.;arxiv
5385;We investigate a common limitation of RNNs that rely on the DFG framework and propose a novel variable-length attention-based mechanism (ACTM) to address it.;arxiv
5386;With ACTM, it is possible to vary the autoregressive order of a TS model over time and model a larger set of probability distributions than with previous approaches.;arxiv
5387;Using this mechanism, we propose a self-supervised DNN architecture for multivariate TS forecasting that learns and takes advantage of the relationships between them.;arxiv
5388;We test our model on two datasets covering 19 years of investment fund activities.;arxiv
5389;Our experimental results show that the proposed approach significantly outperforms typical DNN-based and statistical models at forecasting the 21-day price trajectory.;arxiv
5390;We point out how improving forecasting accuracy and knowing which forecaster to use can improve the excess return of autonomous trading strategies.;arxiv
5391;The majority of online reviews consist of plain-text feedback together with a single numeric score.;arxiv
5392;For example, a user's impression of an audiobook presumably depends on aspects such as the story and the narrator, and knowing their opinions on these aspects may help us to recommend better products.;arxiv
5393;In this paper, we build models for rating systems in which such dimensions are explicit, in the sense that users leave separate ratings for each aspect of a product.;arxiv
5394;By introducing new corpora consisting of five million reviews, rated with between three and six aspects, we evaluate our models on three prediction tasks: First, we use our model to uncover which parts of a review discuss which of the rated aspects.;arxiv
5395;Second, we use our model to summarize reviews, which for us means finding the sentences that best explain a user's rating.;arxiv
5396;Finally, since aspect ratings are optional in many of the datasets we consider, we use our model to recover those ratings that are missing from a user's evaluation.;arxiv
5397;Our model matches state-of-the-art approaches on existing small-scale datasets, while scaling to the real-world datasets we introduce.;arxiv
5398;The Gauss-Manin connection of a family of hypersurfaces governs the change of the period matrix along the family.;arxiv
5399;This connection can be complicated even when the equations defining the family look simple.;arxiv
5400;When this is the case, it is computationally expensive to compute the period matrices of varieties in the family via homotopy continuation.;arxiv
5401;We train neural networks that can quickly and reliably guess the complexity of the Gauss-Manin connection of a pencil of hypersurfaces.;arxiv
5402;Idioms pose problems to almost all Machine Translation systems.;arxiv
5403;This type of language is very frequent in day-to-day language use and cannot be simply ignored.;arxiv
5404;The recent interest in memory augmented models in the field of Language Modelling has aided the systems to achieve good results by bridging long-distance dependencies.;arxiv
5405;In this paper we explore the use of such techniques into a Neural Machine Translation system to help in translation of idiomatic language.;arxiv
5406;The recognition network in deep latent variable models such as variational autoencoders (VAEs) relies on amortized inference for efficient posterior approximation that can scale up to large datasets.;arxiv
5407;However, this technique has also been demonstrated to select suboptimal variational parameters, often resulting in considerable additional error called the amortization gap.;arxiv
5408;To close the amortization gap and improve the training of the generative model, recent works have introduced an additional refinement step that applies stochastic variational inference (SVI) to improve upon the variational parameters returned by the amortized inference model.;arxiv
5409;In this paper, we propose the Buffered Stochastic Variational Inference (BSVI), a new refinement procedure that makes use of SVI's sequence of intermediate variational proposal distributions and their corresponding importance weights to construct a new generalized importance-weighted lower bound.;arxiv
5410;We demonstrate empirically that training the variational autoencoders with BSVI consistently out-performs SVI, yielding an improved training procedure for VAEs.;arxiv
5411;This paper proposes an enhancement of convolutional neural networks for object detection in resource-constrained robotics through a geometric input transformation called Visual Mesh.;arxiv
5412;It uses object geometry to create a graph in vision space, reducing computational complexity by normalizing the pixel and feature density of objects.;arxiv
5413;The experiments compare the Visual Mesh with several other fast convolutional neural networks.;arxiv
5414;The results demonstrate execution times sixteen times quicker than the fastest competitor tested, while achieving outstanding accuracy.;arxiv
5415;In this paper, we present a novel two-stage metric learning algorithm.;arxiv
5416;We first map each learning instance to a probability distribution by computing its similarities to a set of fixed anchor points.;arxiv
5417;Then, we define the distance in the input data space as the Fisher information distance on the associated statistical manifold.;arxiv
5418;This induces in the input data space a new family of distance metric with unique properties.;arxiv
5419;Unlike kernelized metric learning, we do not require the similarity measure to be positive semi-definite.;arxiv
5420;Moreover, it can also be interpreted as a local metric learning algorithm with well defined distance approximation.;arxiv
5421;We evaluate its performance on a number of datasets.;arxiv
5422;It outperforms significantly other metric learning methods and SVM.;arxiv
5423;In the recent years money laundering schemes have grown in complexity and speed of realization, affecting financial institutions and millions of customers globally.;arxiv
5424;Existing topologies and models for AML analysis and information sharing are subject to major limitations, such as compliance with regulatory constraints, extended infrastructure to run high-computation algorithms, data quality and span, proving cumbersome and costly to execute, federate, and interpret.;arxiv
5425;This paper proposes a new topology for exploring multi-banking customer social relations in AML context -- customer-to-customer, customer-to-transaction, and transaction-to-transaction -- using a 3D modeling topological algebra formulated through Poincar\'e embeddings.;arxiv
5426;Generative adversarial networks (GANs) are one powerful type of deep learning models that have been successfully utilized in numerous fields.;arxiv
5427;They belong to a broader family called generative methods, which generate new data with a probabilistic model by learning sample distribution from real examples.;arxiv
5428;In the clinical context, GANs have shown enhanced capabilities in capturing spatially complex, nonlinear, and potentially subtle disease effects compared to traditional generative methods.;arxiv
5429;This review appraises the existing literature on the applications of GANs in imaging studies of various neurological conditions, including Alzheimer's disease, brain tumors, brain aging, and multiple sclerosis.;arxiv
5430;We provide an intuitive explanation of various GAN methods for each application and further discuss the main challenges, open questions, and promising future directions of leveraging GANs in neuroimaging.;arxiv
5431;We aim to bridge the gap between advanced deep learning methods and neurology research by highlighting how GANs can be leveraged to support clinical decision making and contribute to a better understanding of the structural and functional patterns of brain diseases.;arxiv
5432;The existing publications demonstrate that the limit order book data is useful in predicting short-term volatility in stock markets.;arxiv
5433;Since stocks are not independent, changes on one stock can also impact other related stocks.;arxiv
5434;In this paper, we are interested in forecasting short-term realized volatility in a multivariate approach based on limit order book data and relational data.;arxiv
5435;To achieve this goal, we introduce Graph Transformer Network for Volatility Forecasting.;arxiv
5436;The model allows to combine limit order book features and an unlimited number of temporal and cross-sectional relations from different sources.;arxiv
5437;Through experiments based on about 500 stocks from S&P 500 index, we find a better performance for our model than for other benchmarks.;arxiv
5438;Muscle-actuated organisms are capable of learning an unparalleled diversity of dexterous movements despite their vast amount of muscles.;arxiv
5439;Reinforcement learning (RL) on large musculoskeletal models, however, has not been able to show similar performance.;arxiv
5440;We conjecture that ineffective exploration in large overactuated action spaces is a key problem.;arxiv
5441;This is supported by the finding that common exploration noise strategies are inadequate in synthetic examples of overactuated systems.;arxiv
5442;We identify differential extrinsic plasticity (DEP), a method from the domain of self-organization, as being able to induce state-space covering exploration within seconds of interaction.;arxiv
5443;By integrating DEP into RL, we achieve fast learning of reaching and locomotion in musculoskeletal systems, outperforming current approaches in all considered tasks in sample efficiency and robustness.;arxiv
5444;Pruning unimportant parameters can allow deep neural networks (DNNs) to reduce their heavy computation and memory requirements.;arxiv
5445;A saliency metric estimates which parameters can be safely pruned with little impact on the classification performance of the DNN.;arxiv
5446;Many saliency metrics have been proposed, each within the context of a wider pruning algorithm.;arxiv
5447;The result is that it is difficult to separate the effectiveness of the saliency metric from the wider pruning algorithm that surrounds it.;arxiv
5448;Similar-looking saliency metrics can yield very different results because of apparently minor design choices.;arxiv
5449;We propose a taxonomy of saliency metrics based on four mostly-orthogonal principal components.;arxiv
5450;We show that a broad range of metrics from the pruning literature can be grouped according to these components.;arxiv
5451;Our taxonomy not only serves as a guide to prior work, but allows us to construct new saliency metrics by exploring novel combinations of our taxonomic components.;arxiv
5452;We perform an in-depth experimental investigation of more than 300 saliency metrics.;arxiv
5453;Our results provide decisive answers to open research questions, and demonstrate the importance of reduction and scaling when pruning groups of weights.;arxiv
5454;We find that some of our constructed metrics can outperform the best existing state-of-the-art metrics for convolutional neural network channel pruning.;arxiv
5455;The problem of solving partial differential equations (PDEs) can be formulated into a least-squares minimization problem, where neural networks are used to parametrize PDE solutions.;arxiv
5456;A global minimizer corresponds to a neural network that solves the given PDE.;arxiv
5457;In this paper, we show that the gradient descent method can identify a global minimizer of the least-squares optimization for solving second-order linear PDEs with two-layer neural networks under the assumption of over-parametrization.;arxiv
5458;We also analyze the generalization error of the least-squares optimization for second-order linear PDEs and two-layer neural networks, when the right-hand-side function of the PDE is in a Barron-type space and the least-squares optimization is regularized with a Barron-type norm, without the over-parametrization assumption.;arxiv
5459;Estimating predictive uncertainty is crucial for many computer vision tasks, from image classification to autonomous driving systems.;arxiv
5460;Hamiltonian Monte Carlo (HMC) is an sampling method for performing Bayesian inference.;arxiv
5461;On the other hand, Dropout regularization has been proposed as an approximate model averaging technique that tends to improve generalization in large scale models such as deep neural networks.;arxiv
5462;Although, HMC provides convergence guarantees for most standard Bayesian models, it does not handle discrete parameters arising from Dropout regularization.;arxiv
5463;In this paper, we present a robust methodology for improving predictive uncertainty in classification problems, based on Dropout and Hamiltonian Monte Carlo.;arxiv
5464;Even though Dropout induces a non-smooth energy function with no such convergence guarantees, the resulting discretization of the Hamiltonian proves empirical success.;arxiv
5465;The proposed method allows to effectively estimate the predictive accuracy and to provide better generalization for difficult test examples.;arxiv
5466;Urban ride-hailing demand prediction is a crucial but challenging task for intelligent transportation system construction.;arxiv
5467;Predictable ride-hailing demand can facilitate more reasonable vehicle scheduling and online car-hailing platform dispatch.;arxiv
5468;Conventional deep learning methods with no external structured data can be accomplished via hybrid models of CNNs and RNNs by meshing plentiful pixel-level labeled data, but spatial data sparsity and limited learning capabilities on temporal long-term dependencies are still two striking bottlenecks.;arxiv
5469;To address these limitations, we propose a new virtual graph modeling method to focus on significant demand regions and a novel Deep Multi-View Spatiotemporal Virtual Graph Neural Network (DMVST-VGNN) to strengthen learning capabilities of spatial dynamics and temporal long-term dependencies.;arxiv
5470;Specifically, DMVST-VGNN integrates the structures of 1D Convolutional Neural Network, Multi Graph Attention Neural Network and Transformer layer, which correspond to short-term temporal dynamics view, spatial dynamics view and long-term temporal dynamics view respectively.;arxiv
5471;In this paper, experiments are conducted on two large-scale New York City datasets in fine-grained prediction scenes.;arxiv
5472;And the experimental results demonstrate effectiveness and superiority of DMVST-VGNN framework in significant citywide ride-hailing demand prediction.;arxiv
5473;High-quality education is one of the keys to achieving a more sustainable world.;arxiv
5474;The recent COVID-19 epidemic has triggered the outbreak of online education, which has enabled both students and teachers to learn and teach at home.;arxiv
5475;Meanwhile, it is now possible to record and research a large amount of learning data using online learning platforms in order to offer better intelligent educational services.;arxiv
5476;Knowledge Tracing (KT), which aims to monitor students' evolving knowledge state, is a fundamental and crucial task to support these intelligent services.;arxiv
5477;Therefore, an increasing amount of research attention has been paid to this emerging area and considerable progress has been made.;arxiv
5478;In this survey, we propose a new taxonomy of existing basic KT models from a technical perspective and provide a comprehensive overview of these models in a systematic manner.;arxiv
5479;In addition, many variants of KT models have been proposed to capture more complete learning process.;arxiv
5480;We then review these variants involved in three phases of the learning process: before, during, and after the student learning, respectively.;arxiv
5481;Moreover, we present several typical applications of KT in different educational scenarios.;arxiv
5482;Finally, we provide some potential directions for future research in this fast-growing field.;arxiv
5483;Formation mechanisms are fundamental to the study of complex networks, but learning them from observations is challenging.;arxiv
5484;In real-world domains, one often has access only to the final constructed graph, instead of the full construction process, and observed graphs exhibit complex structural properties.;arxiv
5485;In this work, we propose GraphOpt, an end-to-end framework that jointly learns an implicit model of graph structure formation and discovers an underlying optimization mechanism in the form of a latent objective function.;arxiv
5486;The learned objective can serve as an explanation for the observed graph properties, thereby lending itself to transfer across different graphs within a domain.;arxiv
5487;GraphOpt poses link formation in graphs as a sequential decision-making process and solves it using maximum entropy inverse reinforcement learning algorithm.;arxiv
5488;Further, it employs a novel continuous latent action space that aids scalability.;arxiv
5489;Empirically, we demonstrate that GraphOpt discovers a latent objective transferable across graphs with different characteristics.;arxiv
5490;GraphOpt also learns a robust stochastic policy that achieves competitive link prediction performance without being explicitly trained on this task and further enables construction of graphs with properties similar to those of the observed graph.;arxiv
5491;Despite their recent success on image denoising, the need for deep and complex architectures still hinders the practical usage of CNNs.;arxiv
5492;Older but computationally more efficient methods such as BM3D remain a popular choice, especially in resource-constrained scenarios.;arxiv
5493;In this study, we aim to find out whether compact neural networks can learn to produce competitive results as compared to BM3D for AWGN image denoising.;arxiv
5494;To this end, we configure networks with only two hidden layers and employ different neuron models and layer widths for comparing the performance with BM3D across different AWGN noise levels.;arxiv
5495;Our results conclusively show that the recently proposed self-organized variant of operational neural networks based on a generative neuron model (Self-ONNs) is not only a better choice as compared to CNNs, but also provide competitive results as compared to BM3D and even significantly surpass it for high noise levels.;arxiv
5496;For an autonomous agent, executing a poor policy may be costly or even dangerous.;arxiv
5497;For such agents, it is desirable to determine confidence interval lower bounds on the performance of any given policy without executing said policy.;arxiv
5498;Current methods for exact high confidence off-policy evaluation that use importance sampling require a substantial amount of data to achieve a tight lower bound.;arxiv
5499;Existing model-based methods only address the problem in discrete state spaces.;arxiv
5500;Since exact bounds are intractable for many domains we trade off strict guarantees of safety for more data-efficient approximate bounds.;arxiv
5501;In this context, we propose two bootstrapping off-policy evaluation methods which use learned MDP transition models in order to estimate lower confidence bounds on policy performance with limited data in both continuous and discrete state spaces.;arxiv
5502;Since direct use of a model may introduce bias, we derive a theoretical upper bound on model bias for when the model transition function is estimated with i.i.d. trajectories.;arxiv
5503;This bound broadens our understanding of the conditions under which model-based methods have high bias.;arxiv
5504;Finally, we empirically evaluate our proposed methods and analyze the settings in which different bootstrapping off-policy confidence interval methods succeed and fail.;arxiv
5505;Delineating the associations between images and a vector of covariates is of central interest in medical imaging studies.;arxiv
5506;To tackle this problem of image response regression, we propose a novel nonparametric approach in the framework of spatially varying coefficient models, where the spatially varying functions are estimated through deep neural networks.;arxiv
5507;Compared to existing solutions, the proposed method explicitly accounts for spatial smoothness and subject heterogeneity, has straightforward interpretations, and is highly flexible and accurate in capturing complex association patterns.;arxiv
5508;A key idea in our approach is to treat the image voxels as the effective samples, which not only alleviates the limited sample size issue that haunts the majority of medical imaging studies, but also leads to more robust and reproducible results.;arxiv
5509;Focusing on a broad family of piecewise smooth functions, we establish the estimation and selection consistency, and derive the asymptotic error bounds.;arxiv
5510;We demonstrate the efficacy of the method through intensive simulations, and further illustrate its advantages with analyses of two functional magnetic resonance imaging datasets.;arxiv
5511;Machine learning techniques based on neural networks are achieving remarkable results in a wide variety of domains.;arxiv
5512;Often, the training of models requires large, representative datasets, which may be crowdsourced and contain sensitive information.;arxiv
5513;The models should not expose private information in these datasets.;arxiv
5514;Addressing this goal, we develop new algorithmic techniques for learning and a refined analysis of privacy costs within the framework of differential privacy.;arxiv
5515;Our implementation and experiments demonstrate that we can train deep neural networks with non-convex objectives, under a modest privacy budget, and at a manageable cost in software complexity, training efficiency, and model quality.;arxiv
5516;In 2021 the Johns Hopkins University Applied Physics Laboratory held an internal challenge to develop artificially intelligent (AI) agents that could excel at the collaborative card game Hanabi.;arxiv
5517;Agents were evaluated on their ability to play with human players whom the agents had never previously encountered.;arxiv
5518;This study details the development of the agent that won the challenge by achieving a human-play average score of 16.5, outperforming the current state-of-the-art for human-bot Hanabi scores.;arxiv
5519;The winning agent's development consisted of observing and accurately modeling the author's decision making in Hanabi, then training with a behavioral clone of the author.;arxiv
5520;Notably, the agent discovered a human-complementary play style by first mimicking human decision making, then exploring variations to the human-like strategy that led to higher simulated human-bot scores.;arxiv
5521;This work examines in detail the design and implementation of this human compatible Hanabi teammate, as well as the existence and implications of human-complementary strategies and how they may be explored for more successful applications of AI in human machine teams.;arxiv
5522;We propose Bayesian extensions of two nonparametric regression methods which are kernel and mutual $k$-nearest neighbor regression methods.;arxiv
5523;Derived based on Gaussian process models for regression, the extensions provide distributions for target value estimates and the framework to select the hyperparameters.;arxiv
5524;It is shown that both the proposed methods asymptotically converge to kernel and mutual $k$-nearest neighbor regression methods, respectively.;arxiv
5525;The simulation results show that the proposed methods can select proper hyperparameters and are better than or comparable to the former methods for an artificial data set and a real world data set.;arxiv
5526;Deep neural networks (DNNs) exhibit great success on many tasks with the help of large-scale well annotated datasets.;arxiv
5527;Training on these noisy labeled datasets may adversely deteriorate their generalization performance.;arxiv
5528;Existing methods either rely on complex training stage division or bring too much computation for marginal performance improvement.;arxiv
5529;In this paper, we propose a Temporal Calibrated Regularization (TCR), in which we utilize the original labels and the predictions in the previous epoch together to make DNN inherit the simple pattern it has learned with little overhead.;arxiv
5530;We conduct extensive experiments on various neural network architectures and datasets, and find that it consistently enhances the robustness of DNNs to label noise.;arxiv
5531;We introduce the binacox, a prognostic method to deal with the problem of detecting multiple cut-points per features in a multivariate setting where a large number of continuous features are available.;arxiv
5532;The method is based on the Cox model and combines one-hot encoding with the binarsity penalty, which uses total-variation regularization together with an extra linear constraint, and enables feature selection.;arxiv
5533;Original nonasymptotic oracle inequalities for prediction (in terms of Kullback-Leibler divergence) and estimation with a fast rate of convergence are established.;arxiv
5534;The statistical performance of the method is examined in an extensive Monte Carlo simulation study, and then illustrated on three publicly available genetic cancer datasets.;arxiv
5535;On these high-dimensional datasets, our proposed method significantly outperforms state-of-the-art survival models regarding risk prediction in terms of the C-index, with a computing time orders of magnitude faster.;arxiv
5536;In addition, it provides powerful interpretability from a clinical perspective by automatically pinpointing significant cut-points in relevant variables.;arxiv
5537;"Recent work on fairness in machine learning has primarily emphasized how to define, quantify, and encourage ""fair"" outcomes.";arxiv
5538;Less attention has been paid, however, to the ethical foundations which underlie such efforts.;arxiv
5539;Among the ethical perspectives that should be taken into consideration is consequentialism, the position that, roughly speaking, outcomes are all that matter.;arxiv
5540;Although consequentialism is not free from difficulties, and although it does not necessarily provide a tractable way of choosing actions (because of the combined problems of uncertainty, subjectivity, and aggregation), it nevertheless provides a powerful foundation from which to critique the existing literature on machine learning fairness.;arxiv
5541;Moreover, it brings to the fore some of the tradeoffs involved, including the problem of who counts, the pros and cons of using a policy, and the relative value of the distant future.;arxiv
5542;In this paper we provide a consequentialist critique of common definitions of fairness within machine learning, as well as a machine learning perspective on consequentialism.;arxiv
5543;We conclude with a broader discussion of the issues of learning and randomization, which have important implications for the ethics of automated decision making systems.;arxiv
5544;Large scale recommender models find most relevant items from huge catalogs, and they play a critical role in modern search and recommendation systems.;arxiv
5545;To model the input space with large-vocab categorical features, a typical recommender model learns a joint embedding space through neural networks for both queries and items from user feedback data.;arxiv
5546;However, with millions to billions of items in the corpus, users tend to provide feedback for a very small set of them, causing a power-law distribution.;arxiv
5547;This makes the feedback data for long-tail items extremely sparse.;arxiv
5548;Inspired by the recent success in self-supervised representation learning research in both computer vision and natural language understanding, we propose a multi-task self-supervised learning (SSL) framework for large-scale item recommendations.;arxiv
5549;The framework is designed to tackle the label sparsity problem by learning better latent relationship of item features.;arxiv
5550;Specifically, SSL improves item representation learning as well as serving as additional regularization to improve generalization.;arxiv
5551;Furthermore, we propose a novel data augmentation method that utilizes feature correlations within the proposed framework.;arxiv
5552;We evaluate our framework using two real-world datasets with 500M and 1B training examples respectively.;arxiv
5553;Our results demonstrate the effectiveness of SSL regularization and show its superior performance over the state-of-the-art regularization techniques.;arxiv
5554;We also have already launched the proposed techniques to a web-scale commercial app-to-app recommendation system, with significant improvements top-tier business metrics demonstrated in A/B experiments on live traffic.;arxiv
5555;Our online results also verify our hypothesis that our framework indeed improves model performance even more on slices that lack supervision.;arxiv
5556;Both efficient neural networks and hardware accelerators are being explored to speed up DNN inference on edge devices.;arxiv
5557;For example, MobileNet uses depthwise separable convolution to achieve much lower latency, while systolic arrays provide much higher performance per watt.;arxiv
5558;Interestingly however, the combination of these two ideas is inefficient: The computational patterns of depth-wise separable convolution are not systolic and lack data reuse to saturate the systolic array's constrained dataflow.;arxiv
5559;In this paper, we propose FuSeConv (Fully-Separable Convolution) as a drop-in replacement for depth-wise separable convolution.;arxiv
5560;FuSeConv generalizes the decomposition of convolutions fully to separable 1D convolutions along spatial and depth dimensions.;arxiv
5561;The resultant computation is systolic and efficiently utilizes the systolic array with a slightly modified dataflow.;arxiv
5562;With FuSeConv, we achieve a significant speed-up of 3x-7x with the MobileNet family of networks on a systolic array of size 64x64, with comparable accuracy on the ImageNet dataset.;arxiv
5563;The high speed-up motivates exploration of hardware-aware Neural Operator Search (NOS) in complement to ongoing efforts on Neural Architecture Search (NAS).;arxiv
5564;Many off-policy prediction learning algorithms have been proposed in the past decade, but it remains unclear which algorithms learn faster than others.;arxiv
5565;We empirically compare 11 off-policy prediction learning algorithms with linear function approximation on two small tasks: the Rooms task, and the High Variance Rooms task.;arxiv
5566;The tasks are designed such that learning fast in them is challenging.;arxiv
5567;In the Rooms task, the product of importance sampling ratios can be as large as $2^{14}$ and can sometimes be two.;arxiv
5568;To control the high variance caused by the product of the importance sampling ratios, step size should be set small, which in turn slows down learning.;arxiv
5569;The High Variance Rooms task is more extreme in that the product of the ratios can become as large as $2^{14}\times 25$.;arxiv
5570;This paper builds upon the empirical study of off-policy prediction learning algorithms by Ghiassian and Sutton (2021).;arxiv
5571;We consider the same set of algorithms as theirs and employ the same experimental methodology.;arxiv
5572;We found that the algorithms' performance is highly affected by the variance induced by the importance sampling ratios.;arxiv
5573;We observed that Emphatic TD($\lambda$) tends to have lower asymptotic error than other algorithms, but might learn more slowly in some cases.;arxiv
5574;We suggest algorithms for practitioners based on their problem of interest, and suggest approaches that can be applied to specific algorithms that might result in substantially improved algorithms.;arxiv
5575;Tensor networks are factorisations of high rank tensors into networks of lower rank tensors and have primarily been used to analyse quantum many-body problems.;arxiv
5576;Tensor networks have seen a recent surge of interest in relation to supervised learning tasks with a focus on image classification.;arxiv
5577;In this work, we improve upon the matrix product state (MPS) tensor networks that can operate on one-dimensional vectors to be useful for working with 2D and 3D medical images.;arxiv
5578;We treat small image regions as orderless, squeeze their spatial information into feature dimensions and then perform MPS operations on these locally orderless regions.;arxiv
5579;These local representations are then aggregated in a hierarchical manner to retain global structure.;arxiv
5580;The proposed locally orderless tensor network (LoTeNet) is compared with relevant methods on three datasets.;arxiv
5581;The architecture of LoTeNet is fixed in all experiments and we show it requires lesser computational resources to attain performance on par or superior to the compared methods.;arxiv
5582;Modern solutions to the single image super-resolution (SISR) problem using deep neural networks aim not only at better performance accuracy but also at a lighter and computationally efficient model.;arxiv
5583;To that end, recently, neural architecture search (NAS) approaches have shown some tremendous potential.;arxiv
5584;Following the same underlying, in this paper, we suggest a novel trilevel NAS method that provides a better balance between different efficiency metrics and performance to solve SISR.;arxiv
5585;Unlike available NAS, our search is more complete, and therefore it leads to an efficient, optimized, and compressed architecture.;arxiv
5586;To make the search on trilevel spaces differentiable and efficient, we exploit a new sparsestmax technique that is excellent at generating sparse distributions of individual neural architecture candidates so that they can be better disentangled for the final selection from the enlarged search space.;arxiv
5587;We further introduce the sorting technique to the sparsestmax relaxation for better network-level compression.;arxiv
5588;The proposed NAS optimization additionally facilitates simultaneous search and training in a single phase, reducing search time and train time.;arxiv
5589;Comprehensive evaluations on the benchmark datasets show our method's clear superiority over the state-of-the-art NAS in terms of a good trade-off between model size, performance, and efficiency.;arxiv
5590;Speech sounds of spoken language are obtained by varying configuration of the articulators surrounding the vocal tract.;arxiv
5591;They contain abundant information that can be utilized to better understand the underlying mechanism of human speech production.;arxiv
5592;We propose a novel deep neural network-based learning framework that understands acoustic information in the variable-length sequence of vocal tract shaping during speech production, captured by real-time magnetic resonance imaging (rtMRI), and translate it into text.;arxiv
5593;The proposed framework comprises of spatiotemporal convolutions, a recurrent network, and the connectionist temporal classification loss, trained entirely end-to-end.;arxiv
5594;On the USC-TIMIT corpus, the model achieved a 40.6% PER at sentence-level, much better compared to the existing models.;arxiv
5595;To the best of our knowledge, this is the first study that demonstrates the recognition of entire spoken sentence based on an individual's articulatory motions captured by rtMRI video.;arxiv
5596;Results suggest that each sub-regions distortion is affected by both emotion and gender.;arxiv
5597;Despite the surging demands for multilingual task-oriented dialog systems (e.g., Alexa, Google Home), there has been less research done in multilingual or cross-lingual scenarios.;arxiv
5598;Hence, we propose a zero-shot adaptation of task-oriented dialogue system to low-resource languages.;arxiv
5599;To tackle this challenge, we first use a set of very few parallel word pairs to refine the aligned cross-lingual word-level representations.;arxiv
5600;We then employ a latent variable model to cope with the variance of similar sentences across different languages, which is induced by imperfect cross-lingual alignments and inherent differences in languages.;arxiv
5601;This paper introduces, for the first time to our knowledge, physics-informed neural networks to accurately estimate the AC-OPF result and delivers rigorous guarantees about their performance.;arxiv
5602;Power system operators, along with several other actors, are increasingly using Optimal Power Flow (OPF) algorithms for a wide number of applications, including planning and real-time operations.;arxiv
5603;However, in its original form, the AC Optimal Power Flow problem is often challenging to solve as it is non-linear and non-convex.;arxiv
5604;Besides the large number of approximations and relaxations, recent efforts have also been focusing on Machine Learning approaches, especially neural networks.;arxiv
5605;So far, however, these approaches have only partially considered the wide number of physical models available during training.;arxiv
5606;And, more importantly, they have offered no guarantees about potential constraint violations of their output.;arxiv
5607;Our approach (i) introduces the AC power flow equations inside neural network training and (ii) integrates methods that rigorously determine and reduce the worst-case constraint violations across the entire input domain, while maintaining the optimality of the prediction.;arxiv
5608;We demonstrate how physics-informed neural networks achieve higher accuracy and lower constraint violations than standard neural networks, and show how we can further reduce the worst-case violations for all neural networks.;arxiv
5609;Distances between data points are widely used in machine learning applications.;arxiv
5610;Yet, when corrupted by noise, these distances -- and thus the models based upon them -- may lose their usefulness in high dimensions.;arxiv
5611;Indeed, the small marginal effects of the noise may then accumulate quickly, shifting empirical closest and furthest neighbors away from the ground truth.;arxiv
5612;In this paper, we exactly characterize such effects in noisy high-dimensional data using an asymptotic probabilistic expression.;arxiv
5613;Previously, it has been argued that neighborhood queries become meaningless and unstable when distance concentration occurs, which means that there is a poor relative discrimination between the furthest and closest neighbors in the data.;arxiv
5614;However, we conclude that this is not necessarily the case when we decompose the data in a ground truth -- which we aim to recover -- and noise component.;arxiv
5615;More specifically, we derive that under particular conditions, empirical neighborhood relations affected by noise are still likely to be truthful even when distance concentration occurs.;arxiv
5616;We also include thorough empirical verification of our results, as well as interesting experiments in which our derived 'phase shift' where neighbors become random or not turns out to be identical to the phase shift where common dimensionality reduction methods perform poorly or well for recovering low-dimensional reconstructions of high-dimensional data with dense noise.;arxiv
5617;Monocular depth estimation plays a crucial role in 3D recognition and understanding.;arxiv
